workflowId,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,test_rmse,test_mae,test_r2,test_mse,test_explained_variance,test_max_error,test_mape,test_median_absolute_error,train_rmse,train_mae,train_r2,train_mse,feature_importance_mean,feature_importance_std,feature_importance_max,training_time_seconds,cv_rmse_mean,cv_mae_mean,cv_r2_mean,cv_mse_mean,baseline_rmse_mean,baseline_mae_mean,baseline_r2_mean,r2_diff_train_test,rmse_diff_train_test,sys_cpu_percent_avg,sys_mem_percent_avg,sys_mem_used_gb_before,sys_mem_used_gb_after,sys_mem_peak_gb,sys_mem_delta_gb
49,50,10,10,1,sqrt,3.464855684161551,1.3973797006001212,0.9665772134934727,12.005224912066609,0.9665795189143113,456.982796081193,15120095185406.838,0.922611664546297,2.854923262232771,1.3633449318258861,0.9775191001696584,8.150586833237808,0.06666666666666667,0.09207449872791483,0.3350192770746221,0.3536367416381836,3.6462793786144894,1.4840152853878137,0.96332504373907,13.295353306909268,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010941886676185675,-0.60993242192878,0.44999999999999996,51.7,64.2103271484375,64.21102905273438,64.21102905273438,0.000701904296875
50,50,10,10,1,log2,3.464855684161551,1.3973797006001212,0.9665772134934727,12.005224912066609,0.9665795189143113,456.982796081193,15120095185406.832,0.922611664546297,2.854923262232771,1.3633449318258861,0.9775191001696584,8.150586833237808,0.06666666666666667,0.09207449872791483,0.3350192770746221,0.3605670928955078,3.64627937861449,1.4840152853878137,0.96332504373907,13.29535330690927,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010941886676185675,-0.60993242192878,0.3,51.7,64.21030807495117,64.21028518676758,64.21030807495117,-2.288818359375e-05
51,50,10,10,1,,1.5078363875925274,0.6673768084605134,0.9936703340100957,2.273570571748082,0.993670358484721,132.1106401326744,3031615959824.973,0.3659272057053826,1.4166885570321512,0.6417372065990448,0.994464286770917,2.007006467625839,0.06666666666666667,0.24113720399709004,0.9688105762902187,0.9688053131103516,1.7952250841374957,0.6636604857096099,0.9911101709350136,3.2228331027164785,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0007939527608212815,-0.09114783056037612,0.6,51.8,64.21269226074219,64.21292114257812,64.21292114257812,0.0002288818359375
52,50,10,10,2,sqrt,3.4392186700149194,1.3811323800952526,0.9670699846247635,11.828225060179191,0.9670726763563868,460.6690634363988,15179248698782.447,0.9095056474005041,2.9475232238489113,1.3537602361899999,0.9760371050878589,8.687893155128679,0.06666666666666667,0.09142536198261701,0.3365973917429292,0.3508267402648926,3.6500894068028584,1.4467311303208863,0.963248710419705,13.323152677654443,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.008967120463095446,-0.49169544616600813,0.3,51.7,64.21247100830078,64.21198272705078,64.21247100830078,-0.00048828125
53,50,10,10,2,log2,3.4392186700149194,1.3811323800952529,0.9670699846247635,11.828225060179191,0.9670726763563868,460.6690634363988,15179248698782.447,0.9095056474005041,2.9475232238489113,1.3537602361899999,0.9760371050878589,8.687893155128679,0.06666666666666667,0.09142536198261701,0.3365973917429292,0.3384213447570801,3.650089406802858,1.4467311303208863,0.963248710419705,13.32315267765444,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.008967120463095446,-0.49169544616600813,0.45,51.7,64.21134185791016,64.21158218383789,64.21158218383789,0.000240325927734375
54,50,10,10,2,,1.504063971017694,0.6666719548619173,0.9937019664432236,2.2622084289135147,0.9937020045133874,138.24555376903803,3017726545010.617,0.36589205846372863,1.4267325857045763,0.6415546334806567,0.9943855143951229,2.0355658711112663,0.06666666666666667,0.24117074000774416,0.9689360593896222,0.9468812942504883,1.8141327587115232,0.6626588684014582,0.990922036321896,3.291077666230282,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0006835479518992882,-0.07733138531311767,0.75,51.7,64.21139526367188,64.21187210083008,64.21187210083008,0.000476837158203125
55,50,15,2,1,sqrt,2.7219885014899354,0.8389129608974953,0.9793725792793876,7.409221402243423,0.9793746950995609,428.2556885045278,11254502604047.523,0.5258428858869504,1.4158538512474033,0.7481840125915558,0.9944708080780708,2.004642128092104,0.06666666666666667,0.09232625120634783,0.33444060439238527,0.40535902976989746,2.9719550000974375,0.8526340513906798,0.9756337521038775,8.83251652260416,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.015098228798683166,-1.3061346502425322,0.15,51.75,64.21240997314453,64.21263885498047,64.21263885498047,0.0002288818359375
56,50,15,2,1,log2,2.7219885014899354,0.8389129608974953,0.9793725792793876,7.409221402243423,0.9793746950995609,428.2556885045278,11254502604047.521,0.5258428858869486,1.4158538512474035,0.7481840125915556,0.9944708080780708,2.0046421280921045,0.06666666666666667,0.09232625120634783,0.33444060439238527,0.4093143939971924,2.9719550000974375,0.8526340513906798,0.9756337521038775,8.83251652260416,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.015098228798683166,-1.306134650242532,0.6,51.7,64.21135330200195,64.21135330200195,64.21135330200195,0.0
57,50,15,2,1,,1.0171641895900554,0.1931295578580425,0.9971195888860487,1.0346229885843943,0.99711961244678,133.63233333333335,1298765609735.8481,0.01213655969137406,0.5003429837894678,0.13145092236128791,0.9993095051556957,0.2503431014273477,0.06666666666666667,0.24025109899498703,0.9654843902734046,1.1777677536010742,1.411309742168843,0.22485323862206247,0.994505970843701,1.9917951883406861,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.002189916269647041,-0.5168212058005875,0.15,51.8,64.21283340454102,64.2127799987793,64.21283340454102,-5.340576171875e-05
58,50,15,2,2,sqrt,2.8190632803692273,0.86147432375828,0.9778750649982727,7.947117778726109,0.977877050389883,442.9177868233092,11427540744662.395,0.5422750372112404,2.0863188675210336,0.7933186140334484,0.9879943360434076,4.352726416974248,0.06666666666666667,0.09391972553290742,0.3461622380739699,0.4061110019683838,3.0825096980117572,0.9062057667336099,0.9737897277066019,9.501866038336534,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010119271045134881,-0.7327444128481937,0.3,51.8,64.21474075317383,64.2147331237793,64.21474075317383,-7.62939453125e-06
59,50,15,2,2,log2,2.819063280369227,0.86147432375828,0.9778750649982727,7.947117778726107,0.977877050389883,442.9177868233092,11427540744662.395,0.5422750372112404,2.0863188675210336,0.7933186140334486,0.9879943360434076,4.352726416974248,0.06666666666666667,0.09391972553290742,0.3461622380739699,0.41698741912841797,3.0825096980117572,0.9062057667336099,0.9737897277066019,9.501866038336534,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010119271045134881,-0.7327444128481932,0.6,51.8,64.21409606933594,64.21479034423828,64.21479034423828,0.00069427490234375
60,50,15,2,2,,1.0287422144713094,0.19464542683141373,0.997053642257992,1.0583105438353335,0.9970536448057372,136.36962857142856,1484748996786.1892,0.012709141772827337,0.6342488950131191,0.1384456004892604,0.9988904567123043,0.4022716608253626,0.06666666666666667,0.24042091141654542,0.9661192799066493,1.166048288345337,1.409218724490314,0.22773886888116351,0.9945220807565474,1.9858974134541079,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0018368144543122744,-0.39449331945819033,0.44999999999999996,51.8,64.2142105102539,64.21513366699219,64.21513366699219,0.00092315673828125
61,50,15,5,1,sqrt,2.6474398426938643,0.8539916901570571,0.9804869770627558,7.008937720682913,0.9804888852490694,418.3088516292821,11247297881260.68,0.5386012446772384,1.8649794036935263,0.7825978429104865,0.9904065925136338,3.478148176201061,0.06666666666666667,0.09361456065868376,0.3502746270111572,0.4160633087158203,3.092756064342759,0.8680683853265736,0.9736136376579804,9.565140073528912,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.00991961545087805,-0.782460439000338,0.15,51.8,64.21543502807617,64.21566390991211,64.21566390991211,0.0002288818359375
62,50,15,5,1,log2,2.6474398426938643,0.8539916901570571,0.9804869770627558,7.008937720682914,0.9804888852490694,418.30885162928206,11247297881260.678,0.5386012446772384,1.8649794036935265,0.7825978429104865,0.9904065925136338,3.4781481762010618,0.06666666666666667,0.09361456065868376,0.3502746270111572,0.4289512634277344,3.092756064342759,0.8680683853265737,0.9736136376579804,9.565140073528912,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.00991961545087805,-0.7824604390003378,1.05,51.8,64.21763229370117,64.2173843383789,64.21763229370117,-0.000247955322265625
63,50,15,5,1,,1.0115236750473455,0.19364159751387425,0.9971514459911751,1.0231801451812879,0.9971514737698933,130.0252023809524,1295319055255.483,0.01222819113226592,0.6334484758486736,0.13681751932272765,0.9988932554221779,0.40125697155500756,0.06666666666666667,0.2403816226973878,0.9659725193804876,1.174849033355713,1.4791959785066677,0.2274202614313066,0.9939644844577074,2.188020742830298,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.001741809431002772,-0.37807519919867194,0.3,51.8,64.21734619140625,64.21781158447266,64.21781158447266,0.00046539306640625
64,50,15,5,2,sqrt,2.8120055687064323,0.880717102739908,0.9779857088033868,7.907375318435985,0.9779881361847488,443.9245783158832,12075135189620.592,0.5623830989794243,2.095276291065619,0.8161922094719936,0.9878910242486805,4.390182735901696,0.06666666666666667,0.09366564854264761,0.351267854764084,0.4230000972747803,3.111504030558747,0.897209211897237,0.9732939874742814,9.681457332183328,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009905315445293716,-0.7167292776408134,0.8,51.8,64.21945571899414,64.21895217895508,64.21945571899414,-0.0005035400390625
65,50,15,5,2,log2,2.8120055687064323,0.880717102739908,0.9779857088033868,7.907375318435984,0.9779881361847488,443.9245783158832,12075135189620.594,0.5623830989794225,2.095276291065619,0.8161922094719936,0.9878910242486805,4.390182735901696,0.06666666666666667,0.09366564854264761,0.351267854764084,0.41477370262145996,3.111504030558747,0.897209211897237,0.9732939874742814,9.681457332183328,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009905315445293716,-0.7167292776408134,0.3,51.8,64.21878814697266,64.21923446655273,64.21923446655273,0.000446319580078125
66,50,15,5,2,,1.014012909253372,0.19444435667555848,0.9971374088649266,1.0282221801324876,0.9971374163056876,136.33828571428575,1477540478310.4807,0.0127009520339314,0.6798750423163843,0.1406064638616693,0.9987250797781809,0.4622300731647054,0.06666666666666667,0.24045680302492223,0.9662535095297851,1.170581340789795,1.480394283835563,0.22938963895969083,0.9939547393152663,2.1915672356130096,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.001587670913254291,-0.33413786693698777,0.44999999999999996,51.8,64.21790313720703,64.21837615966797,64.21837615966797,0.0004730224609375
67,50,15,10,1,sqrt,3.025282564514073,0.8650029121530226,0.9745197172522243,9.152334595152846,0.9745219386709695,467.55777473312173,12044407892379.92,0.5460917443089421,2.1440726977687667,0.8020560907000682,0.9873204504506881,4.597047733317437,0.06666666666666667,0.09387382332493079,0.34955626715091026,0.420825719833374,3.0464546136099098,0.8668278552494556,0.9743987057353602,9.280885712785103,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.012800733198463754,-0.8812098667453063,0.75,51.8,64.21882247924805,64.21781539916992,64.21882247924805,-0.001007080078125
68,50,15,10,1,log2,3.025282564514073,0.8650029121530226,0.9745197172522243,9.152334595152846,0.9745219386709695,467.55777473312173,12044407892379.92,0.5460917443089457,2.1440726977687667,0.8020560907000681,0.9873204504506881,4.597047733317438,0.06666666666666667,0.09387382332493079,0.34955626715091026,0.4106459617614746,3.0464546136099098,0.8668278552494556,0.9743987057353602,9.280885712785103,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.012800733198463754,-0.8812098667453063,0.0,51.8,64.21686172485352,64.21754455566406,64.21754455566406,0.000682830810546875
69,50,15,10,1,,1.128360176234923,0.20035441005951335,0.9964553949324093,1.2731966873129064,0.9964554147171105,134.7676844737908,1296351223846.5608,0.012300884068151774,0.9856114278627028,0.1527704906140101,0.997320607899446,0.9714298867335558,0.06666666666666667,0.2404992833232371,0.9664139256319624,1.168053150177002,1.536383815591301,0.23649337950401367,0.9934888019710337,2.360475228810885,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.000865212967036677,-0.14274874837222007,0.44999999999999996,51.8,64.21564865112305,64.21635818481445,64.21635818481445,0.00070953369140625
70,50,15,10,2,sqrt,2.885389071351333,0.8867626716679082,0.9768217245803036,8.325470093073706,0.9768237892915201,447.5640759642695,11197236154436.842,0.5637190081674568,2.3135013617023814,0.8314634647232729,0.9852373497478222,5.3522885505987725,0.06666666666666667,0.09327129690044354,0.34794990035125056,0.4046933650970459,3.196664405653904,0.9144756408698991,0.9718116266448289,10.218663322374628,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.008415625167518592,-0.5718877096489514,0.6,51.8,64.21595001220703,64.21638488769531,64.21638488769531,0.00043487548828125
71,50,15,10,2,log2,2.8853890713513333,0.8867626716679081,0.9768217245803036,8.32547009307371,0.9768237892915201,447.5640759642695,11197236154436.842,0.5637190081674568,2.3135013617023814,0.8314634647232728,0.9852373497478222,5.3522885505987725,0.06666666666666667,0.09327129690044354,0.34794990035125056,0.41418957710266113,3.196664405653904,0.9144756408698991,0.9718116266448289,10.218663322374628,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.008415625167518592,-0.5718877096489519,0.15,51.8,64.2166748046875,64.21663284301758,64.2166748046875,-4.1961669921875e-05
72,50,15,10,2,,1.1222072828316205,0.20111388009586573,0.9964939466543006,1.259349185640329,0.9964939494563323,137.76068111669036,1496398078035.4841,0.012891976841924446,1.0072166563187608,0.15555764833961397,0.9972018524603515,1.0144853927659447,0.06666666666666667,0.24054373832825005,0.9665801372505983,1.152634620666504,1.5583417103874648,0.2385208492258854,0.9933013635948381,2.4284288863333297,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0007079058060509569,-0.11499062651285974,0.3,51.8,64.21673202514648,64.21744155883789,64.21744155883789,0.00070953369140625
73,50,20,2,1,sqrt,2.653308400150157,0.5222961530429694,0.9804003724761428,7.040045466307385,0.9804017851516272,451.296954544259,8127332005060.583,0.25549911807602577,1.0501953619241309,0.364070142162131,0.9969579594152985,1.1029102982069563,0.06666666666666667,0.09665585223103104,0.3665806374817122,0.4719207286834717,2.8507999173474574,0.5955384686913678,0.9775811354721118,8.127060168748269,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.016557586939155766,-1.6031130382260261,0.15,51.8,64.21585845947266,64.21631240844727,64.21631240844727,0.000453948974609375
74,50,20,2,1,log2,2.653308400150157,0.5222961530429694,0.9804003724761428,7.040045466307385,0.9804017851516272,451.29695454425905,8127332005060.583,0.25549911807602754,1.050195361924131,0.36407014216213096,0.9969579594152985,1.1029102982069567,0.06666666666666667,0.09665585223103104,0.3665806374817122,0.46901965141296387,2.8507999173474574,0.5955384686913678,0.9775811354721118,8.127060168748269,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.016557586939155766,-1.603113038226026,0.44999999999999996,51.8,64.21830749511719,64.21878051757812,64.21878051757812,0.0004730224609375
75,50,20,2,1,,0.967205042198233,0.12969506728905808,0.9973955893783221,0.9354855936536857,0.9973956038156235,127.398,1219375095975.8413,3.375077994860476e-14,0.4180783336207611,0.05179242327269379,0.9995178966662285,0.17478949304311242,0.06666666666666667,0.2401865230680159,0.9652411935312294,1.277106523513794,1.3692411875868415,0.17284880749556902,0.994828668286899,1.8748214297842245,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.002122307287906411,-0.5491267085774719,0.15,51.8,64.2168960571289,64.21757507324219,64.21757507324219,0.00067901611328125
76,50,20,2,2,sqrt,2.7731399808552877,0.5880451106018496,0.9785900359318591,7.690305353418066,0.9785920652322455,461.3251507936508,10912394299239.592,0.29818197736452845,1.8872597542860066,0.48321626999423667,0.9901760041731776,3.561749380147678,0.06666666666666667,0.09343746519068567,0.3500781154923124,0.4575345516204834,3.051142347684331,0.6762013902105497,0.974319468566195,9.309469625832651,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.011585968241318523,-0.8858802265692811,0.3,51.8,64.21613693237305,64.21683883666992,64.21683883666992,0.000701904296875
77,50,20,2,2,log2,2.773139980855288,0.5880451106018496,0.9785900359318591,7.6903053534180685,0.9785920652322455,461.32515079365083,10912394299239.592,0.298181977364532,1.8872597542860068,0.4832162699942367,0.9901760041731776,3.561749380147679,0.06666666666666667,0.09343746519068567,0.3500781154923124,0.44991040229797363,3.0511423476843307,0.6762013902105497,0.9743194685661951,9.30946962583265,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.011585968241318523,-0.8858802265692813,0.6,51.8,64.2159194946289,64.21615600585938,64.21615600585938,0.00023651123046875
