workflowId,criterion,fairness method,random state,splitter,max depth,normalization,model type,n estimators,Predictive Equality,Overall Accuracy Equality,Conditional Use Accuracy Equality,system_system_memory_usage_percentage,Balance for Negative Class,learning_curve_train_score,Recall,system_system_memory_usage_megabytes,Test Fairness,system_disk_usage_percentage,Statistical Parity,Conditional Statistical Parity,AUC-ROC,learning_curve_test_score,Well Calibration,Matthews Corrcoef,system_network_transmit_megabytes,Equal Negative Predictive Value,Cohen Kappa,Equal Opportunity,Equalized Odds,Balance for Positive Class,system_disk_usage_megabytes,system_disk_available_megabytes,Accuracy,F1 Score,Log Loss,Treatment Equality,Precision,Disparate Impact,system_cpu_utilization_percentage,system_network_receive_megabytes
04e09d29d4874c2185cb7597b4a3af34,gini,relabel_data,17,basic,20,standard,random_forest,100,0.6420636901023068,0.5563783953295431,0.30379281857511337,13.6,0.5284327648009587,0.9482352941176471,0.4603658536585366,13733.6,0.24864864864864866,89.0,0.839252590146134,0.4452771272443403,0.7885784801725568,0.792470588235294,0.6676182960895994,0.41113523577335526,5.061318000000028,0.5551845049256973,0.39765147636115383,0.3288314738696418,0.30379281857511337,0.43010349833747014,16215.5,2001.9,0.7657572906867357,0.5480943738656987,0.4998417523790357,0.8005913123088957,0.6771300448430493,0.4452771272443403,10.2,5.061693999999989
863271f0151c467bb3a8ae9029ece325,entropy,relabel_data,17,basic,10,standard,random_forest,100,0.6592115711854794,0.5357965433399292,0.22532682721356834,13.5,0.5788641685818829,0.8323529411764705,0.4176829268292683,13715.8,0.24489795918367352,89.0,0.8241440096761327,0.28569686411149825,0.8023270283723245,0.7952941176470588,0.6798839642143607,0.42417822187970744,7.622838999999658,0.5456207528353606,0.39689434121283607,0.2848061029879212,0.22532682721356834,0.8801282376296321,16218.1,1999.3,0.7732831608654751,0.5320388349514563,0.47631024818926126,0.35823226210119996,0.732620320855615,0.28569686411149825,3.9,7.62329900000077
e45ff68cf8414d32aaeef4511e2d13ad,gini,relabel_data,17,basic,10,standard,random_forest,100,0.830654873581703,0.5498248101062199,0.19399649320702736,13.5,0.5369281842818427,0.834529411764706,0.42378048780487804,13712.7,0.17806451612903224,89.0,0.8216313755002908,0.27327526132404184,0.7983739837398374,0.7955294117647058,0.6774459814493654,0.4374491902605999,5.060296999999991,0.5545179007845752,0.4088404820367324,0.24123076923076922,0.19399649320702736,0.5916073619631901,16215.5,2001.9,0.7779868297271872,0.5408560311284046,0.47828601269844867,0.4242273104363697,0.7473118279569892,0.27327526132404184,3.8,5.060672999999952
455179d52efd4b3584045f25fe747d03,entropy,relabel_data,17,basic,5,standard,random_forest,100,0.12271037905184248,0.5462551870535989,0.0509438906673204,13.7,0.5616389487438108,0.7916470588235295,0.3628048780487805,13851.6,0.22571428571428573,89.0,0.8114606291324384,0.09767123287671234,0.7860274597643936,0.7811764705882351,0.7518141000288139,0.4165350232761485,5.049269999999524,0.5526985611137084,0.3714115371044082,0.1143635125936011,0.0509438906673204,0.5267109245767783,16215.5,2001.9,0.7714016933207902,0.49480249480249483,0.5078311306480652,0.06453027586436177,0.7777777777777778,0.09767123287671234,27.5,5.049613999999565
091edf8d06ee40b8af991a3e6378bfe2,gini,relabel_data,17,basic,5,standard,random_forest,100,0.09641529782644766,0.5407292734214714,0.01264240667045903,13.7,0.5620502234105116,0.7917058823529411,0.3628048780487805,13824.5,0.2271829521829522,89.0,0.7948318601389478,0.07835164835164836,0.7868446158951385,0.7797647058823529,0.7444882916919222,0.39107922737138917,5.052239000000554,0.5531248887135083,0.35388979203951776,0.09446693657219975,0.01264240667045903,0.5010079641612742,16215.5,2001.9,0.7629350893697083,0.4857142857142857,0.5075322514634965,0.04973805046602458,0.7345679012345679,0.07835164835164836,27.3,5.052583000000595
4ec9a172f32e4e7cb69576ea7847036c,entropy,relabel_data,17,basic,30,standard,random_forest,50,0.5535031811226782,0.5609056784019667,0.3328908375663057,13.6,0.5349370907467882,0.9870588235294118,0.4603658536585366,13772.2,0.8235294117647058,89.0,0.8475923328658251,0.5223443223443223,0.7760079641612742,0.7828235294117647,0.6630490332467365,0.3646527528757555,5.065491999999722,0.5554898555848653,0.357523434415974,0.3479289940828402,0.3328908375663057,0.3923125742461473,16215.5,2001.9,0.7450611476952023,0.5270506108202443,0.6291135435465778,0.9499810911140831,0.6163265306122448,0.5223443223443223,3.8,5.065867999999682
723874cff7164efeb9e0f24d2c828a39,gini,relabel_data,17,basic,30,standard,random_forest,50,0.6363648999534699,0.5562314644152837,0.29501706832247016,13.7,0.526960235024538,0.9891764705882353,0.4634146341463415,13882.6,0.4,89.0,0.8299808075588692,0.4708973438621679,0.7650696864111499,0.7811764705882354,0.6748519128747728,0.36948882733718463,5.048834999999599,0.5569019636831971,0.3622649588852288,0.32634032634032634,0.29501706832247016,0.4230565721835189,16215.5,2001.9,0.7469426152398871,0.5305410122164049,0.6947724702245939,0.7990751868899829,0.6204081632653061,0.4708973438621679,43.3,5.04916299999968
aed1d8fdb2b9444291d3c38b6944d273,entropy,relabel_data,17,basic,20,standard,random_forest,50,0.5724693740422665,0.55995130553968,0.3190660520365535,13.7,0.5337984397456499,0.9389411764705882,0.45426829268292684,13903.9,0.3039664378337147,89.0,0.8494836159632794,0.47533333333333333,0.7886738841878215,0.7905882352941176,0.667665369556801,0.40334021991386354,5.050984999999855,0.5546616179291581,0.38982911862383773,0.3339296362552177,0.3190660520365535,0.38942937501933084,16215.5,2001.9,0.7629350893697083,0.5418181818181819,0.49742331582449434,0.9172281659469828,0.6711711711711712,0.47533333333333333,27.3,5.051328999999896
1b8f1f75321d4364b0da15c6097cbcff,gini,relabel_data,17,basic,20,standard,random_forest,50,0.6702862698870236,0.556001031779259,0.28119133665678214,13.7,0.5259226403976225,0.9461764705882352,0.4573170731707317,13908.0,0.2507575757575758,89.0,0.8313351128806045,0.43343465045592705,0.7878401360544216,0.7912941176470588,0.6677731702542085,0.3952007768426773,5.051239000000351,0.5565217391304348,0.38357269061749655,0.3123899001761597,0.28119133665678214,0.4265586892852381,16215.5,2001.9,0.7591721542803387,0.539568345323741,0.5018406284443718,0.7578600608407677,0.6578947368421053,0.43343465045592705,29.2,5.051531000000978
4d6f5fe7dccd48cab8a0412e6e41c2f0,entropy,relabel_data,17,basic,10,standard,random_forest,50,0.38566119130579063,0.5355861404314584,0.1775332654416604,13.8,0.5662713352924515,0.8281176470588235,0.4146341463414634,13933.1,0.2678571428571429,89.0,0.8117322023014921,0.22358885017421604,0.8016882362701178,0.7948235294117647,0.6765989651168758,0.431678279239265,5.050005999999485,0.5483229339523874,0.40153475675240924,0.2471626733921816,0.1775332654416604,0.7659520254094668,16215.5,2001.9,0.7761053621825024,0.5333333333333333,0.47695702752073454,0.20293124590138029,0.7472527472527473,0.22358885017421604,27.6,5.050407999999152
2d803fc6de34460cb311232e6012dc5a,gini,relabel_data,17,basic,10,standard,random_forest,50,0.72682301438399,0.5435981053070711,0.21136484842904113,13.7,0.5562574329996912,0.8332941176470587,0.42073170731707316,13918.5,0.20454545454545459,89.0,0.8246245681250641,0.27664902998236335,0.7994089099054256,0.7945882352941177,0.679407975716663,0.4372584025886943,5.052918999999747,0.5501933946822755,0.407704366878211,0.26266416510318946,0.21136484842904113,0.7361963190184048,16215.5,2001.9,0.7779868297271872,0.5390625,0.4785003659307075,0.3829528964230252,0.75,0.27664902998236335,33.8,5.053195000000414
33596f3f733e42c59fbd31e82795b8ac,entropy,relabel_data,17,basic,5,standard,random_forest,50,0.15574778879656934,0.54337510698126,0.07636207274254256,13.8,0.6029807685071605,0.7919411764705883,0.3323170731707317,13931.2,0.2038095238095238,89.0,0.8357901365314709,0.11054263565891473,0.7849427575908412,0.7814117647058824,0.7511825712899933,0.40874251310290505,5.051101999999446,0.5448471632500145,0.35275335630272076,0.12546676624346528,0.07636207274254256,0.6093568524970965,16215.5,2001.9,0.768579492003763,0.4698275862068966,0.5091605349736602,0.08928253344642985,0.8014705882352942,0.11054263565891473,27.4,5.051445999999487
5af7a70f396e4dea9caba17ef2988e33,gini,relabel_data,17,basic,5,standard,random_forest,50,0.2612543554006969,0.5465124742067278,0.06329573701805313,13.8,0.5769725955595328,0.7920588235294118,0.35060975609756095,13930.8,0.24369747899159666,89.0,0.8224453138456239,0.11640816326530612,0.7870001659200264,0.7818823529411765,0.7453075900054242,0.40789782016649306,5.048667000000933,0.5499530946967094,0.3604842259721204,0.11856033874382499,0.06329573701805313,0.9244796965852855,16215.5,2001.9,0.768579492003763,0.4831932773109244,0.5095383924288994,0.1423379232230473,0.777027027027027,0.11640816326530612,28.7,5.048942999999781
23f77a0e244f45dcb5d7a3a995dc6dd1,entropy,relabel_data,17,basic,30,standard,random_forest,20,0.5762110039379678,0.5596003514659237,0.3451751353979131,13.8,0.515455575973153,0.9811176470588236,0.4847560975609756,13929.4,0.4000000000000001,89.0,0.8410472183263207,0.5118449389806173,0.7722519495603121,0.7814117647058823,0.6599335273107917,0.3951350743751341,5.052674000000479,0.5573167995766934,0.3881939614272667,0.3642533936651584,0.3451751353979131,0.42756942323885666,16215.5,2001.9,0.7563499529633114,0.5511265164644714,0.8175683292799172,0.8753896882020327,0.6385542168674698,0.5118449389806173,27.1,5.053017999998701
2d5d6398771147aaa828ca51965e235f,gini,relabel_data,17,basic,30,standard,random_forest,20,0.5926741754790524,0.5548308876611511,0.33642657696512007,13.8,0.5421829613728921,0.9838235294117647,0.46646341463414637,13938.7,0.4829931972789116,89.0,0.8401027890471304,0.5218296973961999,0.7603119296499088,0.7792941176470588,0.677684442431335,0.3544583666017809,5.050986000000194,0.553741287694757,0.3492062088765806,0.361714621256606,0.33642657696512007,0.4367204752349697,16215.5,2001.9,0.7394167450611477,0.5248713550600344,0.8900625495888355,0.8884610904891403,0.6,0.5218296973961999,28.3,5.051277999999002
47750f2bc3954550ad064b2230e04a36,entropy,relabel_data,17,basic,20,standard,random_forest,20,0.5475794012578202,0.5612639993921658,0.32573991797020385,13.8,0.5370092574283305,0.9364705882352942,0.45121951219512196,13946.7,0.9117647058823529,89.0,0.8538496329223221,0.48936951316839583,0.7897336983573918,0.7912941176470588,0.6717668228403628,0.3983297531229129,5.051681999999346,0.5543000023108053,0.3849864925811697,0.33653846153846156,0.32573991797020385,0.3754078010546402,16215.5,2001.9,0.7610536218250236,0.5381818181818182,0.5070887064062609,0.9690142537851377,0.6666666666666666,0.48936951316839583,27.4,5.052009999999427
ed03a61deb954c1a9ea340e1855dd177,gini,relabel_data,17,basic,20,standard,random_forest,20,0.5926741754790524,0.5543225718378456,0.3434236711772135,13.8,0.5450144986879073,0.9407058823529413,0.4634146341463415,13949.2,0.5595238095238095,89.0,0.8473007188516888,0.5039248120300752,0.7794466567114651,0.7879999999999999,0.6597842905260425,0.38592817129095586,5.054232000000411,0.5520577011627341,0.37670486584606955,0.3644970414201183,0.3434236711772135,0.440079863506008,16215.5,2001.9,0.7544684854186265,0.5380530973451327,0.63620345385152,0.8980144355481633,0.6413502109704642,0.5039248120300752,28.0,5.054524000001038
ec2d63d5cf984b05bacb535456bc7632,entropy,relabel_data,17,basic,10,standard,random_forest,20,0.8437375414805954,0.5496750411689463,0.2341666762585512,13.8,0.5633006456899011,0.8276470588235293,0.4115853658536585,13951.6,0.196078431372549,89.0,0.838909417756916,0.3416326530612245,0.7983802057408329,0.7936470588235294,0.6751517333175884,0.410967411297087,5.052091999999902,0.5499258258572851,0.38497107107577966,0.2692307692307692,0.2341666762585512,0.4627575900582035,16215.5,2001.9,0.768579492003763,0.5232558139534884,0.4795014258683133,0.6430152611412525,0.7180851063829787,0.3416326530612245,27.3,5.052435999999943
5019c15091354ff49a3e3a7d1207ddbf,gini,relabel_data,17,basic,10,standard,random_forest,20,0.9876689045636102,0.549404074599356,0.20396849911915052,13.8,0.5509988904098224,0.8322352941176471,0.4146341463414634,13940.2,0.2142857142857143,89.0,0.828177836670424,0.29994741454864154,0.7921582047453126,0.7877647058823529,0.6730106769409944,0.4188291329674573,5.051412999999229,0.5523310217250835,0.3918893149988347,0.2471626733921816,0.20396849911915052,0.5097919680641193,16215.5,2001.9,0.7714016933207902,0.5281553398058253,0.48133478437735844,0.519701971210852,0.7272727272727273,0.29994741454864154,29.5,5.051704999999856
85cfde3d42564a1ab9911580ed51eaca,entropy,relabel_data,17,basic,5,standard,random_forest,20,0.12271037905184248,0.5443351336720396,0.05300449449783573,13.8,0.5717585694418974,0.7890588235294117,0.3567073170731707,13932.0,0.2163873370577281,89.0,0.8143229241205598,0.09902777777777778,0.7772233283557326,0.7778823529411765,0.753798105171487,0.4107567445383467,5.050930999999764,0.550755859668669,0.36498009124136543,0.11642411642411643,0.05300449449783573,0.5173886073276317,16215.5,2001.9,0.7695202257761053,0.48851774530271397,0.5121686639491976,0.06569298353759351,0.7748344370860927,0.09902777777777778,27.3,5.051274999999805
1c5d2ce461c14ba2b4954403a6f714ee,gini,relabel_data,17,basic,5,standard,random_forest,20,0.3766923263917025,0.5376149468365823,0.09836608810438713,13.8,0.5798406521608627,0.7886470588235295,0.375,13938.3,0.2162117452440033,89.0,0.8098850928704309,0.16868061874431303,0.7802409988385599,0.7802352941176471,0.7461936126629192,0.3919825922643195,5.710155000000668,0.5483440262035848,0.35892440900410183,0.1700404858299595,0.09836608810438713,0.9195747745957626,16215.5,2001.9,0.7629350893697083,0.4939759036144578,0.5099401501912648,0.20250752884967466,0.7235294117647059,0.16868061874431303,29.1,5.71048300000075
36ab91ce2b50497699aacab1e94db911,entropy,relabel_data,17,basic,30,maxabs,random_forest,200,0.5379929271461638,0.5635999370568892,0.3343498094963873,13.6,0.5267161730382405,0.9895294117647058,0.4634146341463415,13813.5,0.8571428571428571,89.0,0.8496689389738739,0.5198958333333334,0.775362950058072,0.7837647058823529,0.6458864229370349,0.37763853050251767,36.986093999999866,0.556794019899504,0.3694586022191333,0.3452730475631239,0.3343498094963873,0.37840836632575503,16215.5,2001.9,0.7507055503292568,0.5342706502636204,0.5629636958317081,0.9669713594768633,0.6307053941908713,0.5198958333333334,4.1,36.98660199999904
78a5911eb0cb45d58dac9c867f19297c,gini,relabel_data,17,basic,30,maxabs,random_forest,200,0.5620186146784119,0.5619181435254358,0.3255741963657571,13.6,0.5247931702593107,0.9904705882352941,0.46646341463414637,13781.5,0.6421052631578947,89.0,0.8426834969611968,0.5144300144300145,0.7698170731707319,0.7832941176470588,0.6597060951222304,0.3682803940932266,38.72765900000013,0.5574079694844394,0.3616325622775801,0.34265734265734266,0.3255741963657571,0.3923125742461473,16215.5,2001.9,0.7460018814675446,0.53125,0.5656817127416348,0.9156813225116404,0.6169354838709677,0.5144300144300145,4.3,38.72811499999989
962add9b37934d9fa38fb5bb52a0148c,entropy,relabel_data,17,basic,20,maxabs,random_forest,200,0.5762110039379676,0.5609388739797853,0.3048728931425698,13.6,0.5330171980100245,0.9428235294117646,0.4481707317073171,13741.4,0.3196428571428572,89.1,0.8487535628647694,0.4603712671509282,0.7905301144848184,0.7941176470588236,0.6503882124786106,0.40444303743371884,43.34225599999991,0.5551950392962722,0.389420183393862,0.31971153846153844,0.3048728931425698,0.3752851187667138,16229.2,1988.2,0.7638758231420508,0.5394495412844037,0.49463344794144487,0.9100307774677816,0.6774193548387096,0.4603712671509282,6.4,43.342860000000655
c4365d945be94202a0a33e8d6eab0dc9,gini,relabel_data,17,basic,20,maxabs,random_forest,200,0.5612444843551634,0.568921377387773,0.2688382102901147,13.6,0.5088047675701012,0.951529411764706,0.4481707317073171,13744.2,0.25,89.1,0.8412892402465918,0.44138095238095243,0.7854861456777833,0.792,0.6547938403715181,0.3999611176225641,48.33217700000023,0.5613428514665986,0.38569930812682596,0.2816568047337278,0.2688382102901147,0.3220281370352158,16231.2,1986.1,0.761994355597366,0.5374771480804388,0.49990880646003893,0.8938030575055927,0.6712328767123288,0.44138095238095243,4.1,48.33278099999916
cb2c787a92234c3988326d4f22d211b3,entropy,relabel_data,17,basic,10,maxabs,random_forest,200,0.5926013427381661,0.5388546663427859,0.1918277144073942,13.6,0.5713248714119794,0.8296470588235294,0.40853658536585363,13755.1,0.15980985306828005,89.0,0.8211143695014663,0.2530612244897959,0.8002530280404845,0.7934117647058824,0.6787391355338316,0.4234585935875956,5.058379999998579,0.5477976299367848,0.39340706696879935,0.2512820512820513,0.1918277144073942,0.8638141681086466,16215.5,2001.9,0.7732831608654751,0.5265225933202358,0.4784024304020873,0.31793532356428594,0.7403314917127072,0.2530612244897959,15.7,5.058807999999772
885bd8db1c5342e3a14a81c015797864,gini,relabel_data,17,basic,10,maxabs,random_forest,200,0.7086524390243902,0.5447942768719777,0.1918089143137773,13.7,0.5513019102112753,0.8342941176470587,0.4176829268292683,13873.4,0.17547892720306513,89.0,0.8206260630837635,0.26245398773006134,0.7980110336817655,0.7927058823529413,0.6788872264100906,0.4318750934002138,5.061749000000418,0.5516456056809446,0.40268491236022974,0.24515322076297683,0.1918089143137773,0.7047349378637723,16215.5,2001.9,0.7761053621825024,0.53515625,0.4797217418084217,0.36923041763453346,0.7445652173913043,0.26245398773006134,21.5,5.062109000000419
f1141f61c553489abfbd4f3d7b19fddf,entropy,relabel_data,17,basic,5,maxabs,random_forest,200,0.2699628339140535,0.5538347526203186,0.024396465665356942,13.6,0.5543890672800285,0.7917647058823529,0.35060975609756095,13725.3,0.2664884135472371,89.0,0.8162366678626178,0.08668693009118542,0.7854342956694873,0.7811764705882352,0.7523143639425225,0.4108798914061969,5.057951000000685,0.5553461782050291,0.3624492953367623,0.07761607761607761,0.024396465665356942,0.5856918740354323,16215.5,2001.9,0.7695202257761053,0.4842105263157895,0.5097316656804707,0.1416340725070516,0.782312925170068,0.08668693009118542,11.6,5.058363000000099
df42b11af9184ae7908c79dc8244f11f,gini,relabel_data,17,basic,5,maxabs,random_forest,200,0.31969282963506324,0.5448363524262618,0.04987012588389214,13.6,0.5683040508399564,0.7919411764705881,0.3597560975609756,13737.5,0.2245341614906832,89.0,0.8104617637260265,0.12222857142857144,0.7862887838062053,0.7809411764705882,0.7498409052673184,0.39367147253937457,5.0634939999999915,0.5518166075394861,0.35455286578595335,0.11538461538461539,0.04987012588389214,0.735252477583766,16215.5,2001.9,0.7638758231420508,0.48459958932238195,0.5094378445712597,0.16963293001044172,0.7421383647798742,0.12222857142857144,9.3,5.063869999999952
